"FiscalYear","CashAndEquivalents","MarketableSecurities","MarketableSecuritiesNoncurrent","TotalDebt","TotalEquity","TotalAssets","TotalLiabilities","CurrentAssets","CurrentLiabilities","Inventory"
"2025","35.934","18.763","77.723",,"73.733","359.241","285.508","147.957","165.631","5.718"
"2024","29.943","35.228","91.479",,"56.95","364.98","308.03","152.987","176.392","7.286"
"2023","29.965","31.59","100.544",,"62.146","352.583","290.437","143.566","145.308","6.331"
"2022","23.646","24.658","120.805",,"50.672","352.755","302.083","135.405","153.982","4.946"
"2021","34.94","27.699","127.877",,"63.09","351.002","287.912","134.836","125.481","6.58"
