"FiscalYear","CFO","CFI","CFF","Capex","DepAmort","Buyback","Dividends"
"2025","111.482","15.195","-120.686","12.715","11.698","90.711","15.421"
"2024","118.254","2.935","-121.983","9.447","11.445","94.949","15.234"
"2023","110.543","3.705","-108.488","10.959","11.519","77.55","15.025"
"2022","122.151","-22.354","-110.749","10.708","11.104","89.402","14.841"
"2021","104.038","-14.545","-93.353","11.085","11.284","85.971","14.467"
