"FiscalYear","Revenue","RevenueAlt","GrossProfit","OperatingIncome","NetIncome","EPSDiluted"
"2025","416.161",,"195.201","133.05","112.01","7.46"
"2024","391.035",,"180.683","123.216","93.736","6.08"
"2023","383.285",,"169.148","114.301","96.995","6.13"
"2022","394.328",,"170.782","119.437","99.803","6.11"
"2021","365.817",,"152.836","108.949","94.68","5.61"
