"FiscalYear","ROA","ROE","ROIC","InvestedCapital","NetCash","CurrentRatio","QuickRatio"
"2025","0.3118","1.5191","3.5199","37.799","132.42","0.8933","0.8588"
"2024","0.2568","1.6459","4.5624","27.007","156.65","0.8673","0.826"
"2023","0.2751","1.5608","3.5518","32.181","162.099","0.988","0.9444"
"2022","0.2829","1.9696","4.4193","27.026","169.109","0.8794","0.8472"
"2021","0.2697","1.5007","3.8703","28.15","190.516","1.0746","1.0221"
