"FiscalYear","FCF","FCFConversion","CapexPctRevenue","EBITDA","EBITDAMargin"
"2025","98.767","0.8818","0.0306",,
"2024","108.807","1.1608","0.0242",,
"2023","99.584","1.0267","0.0286",,
"2022","111.443","1.1166","0.0272",,
"2021","92.953","0.9818","0.0303",,
