"FiscalYear","GrossMargin","OperatingMargin","NetMargin"
"2025","0.4691","0.3197","0.2692"
"2024","0.4621","0.3151","0.2397"
"2023","0.4413","0.2982","0.2531"
"2022","0.4331","0.3029","0.2531"
"2021","0.4178","0.2978","0.2588"
